# runtime	.NET CLR 6.0.36
# platform	OSX	Unix 26.5.2
# seed	20260817
# build	833427992d+c3a846e7/9e602b0f/1749f466
# netframe	synchash	sharedrandom	randomdraws	defeatstate
4560	-456112313	146866858	68083	0
4561	582979624	1474062582	68100	0
4562	-1145957555	771275455	68107	0
4563	311782657	1154960746	68112	0
4564	161659457	628064648	68118	0
4565	1879506620	1715834437	68137	0
4566	-1167576019	1527186074	68154	0
4567	121113435	468549652	68174	0
4568	465956586	1525949134	68178	0
4569	-958488226	802480	68181	0
4570	1127171984	38215299	68194	0
4571	119270925	23282020	68209	0
4572	1380867529	77388285	68225	0
4573	-866451321	188015067	68236	0
4574	1081821191	1508706539	68240	0
4575	-1547938312	723310361	68246	0
4576	1229971820	217130548	68263	0
4577	-1300145901	427595695	68277	0
4578	102843845	1450392579	68294	0
4579	1332885184	1607724496	68304	0
4580	-1061616181	1222788061	68308	0
4581	763159656	70983294	68317	0
4582	470675409	1183711310	68322	0
4583	652603895	100155754	68324	0
4584	687290040	1740810201	68329	0
4585	2039702564	2081444962	68331	0
4586	-1105225293	1107574671	68338	0
4587	-402272228	1264641032	68343	0
4588	-722822087	1362451155	68345	0
4589	-283978804	695529743	68350	0
4590	1787983778	2137151857	68353	0
4591	-464581571	1427800816	68358	0
4592	1746668584	401412798	68363	0
4593	802150639	1463596101	68366	0
4594	-1893488487	1961088095	68371	0
4595	-1758951387	784771629	68376	0
4596	-1961501304	519392633	68378	0
4597	497817280	1891867183	68382	0
4598	-1424714354	603236728	68387	0
4599	1500937547	1915917802	68390	0
4600	1919171544	1322725363	68395	0
4601	-200792203	2040352054	68399	0
4602	-1982929850	1284299387	68405	0
4603	805932152	993532087	68409	0
4604	1097308848	1368985411	68414	0
4605	373388841	287190928	68418	0
4606	-708886547	1601737902	68423	0
4607	-2122030088	7899389	68427	0
4608	371437227	822851985	68431	0
4609	72664379	1695758306	68433	0
4610	-1108609959	352697888	68437	0
4611	-604563237	707612882	68440	0
4612	-1677574053	65204684	68447	0
4613	-913761148	570646904	68452	0
4614	-423376983	1190683848	68455	0
4615	-139495424	1491025045	68458	0
4616	-1204138547	1318555711	68462	0
4617	1206386802	1990114588	68468	0
4618	-369013772	1371809612	68474	0
4619	-69642714	898134017	68479	0
4620	2128931244	1164308298	68481	0
4621	-651455280	1804402077	68482	0
4622	-677709072	122102080	68489	0
4623	202354906	952649849	68493	0
4624	530794050	944836799	68498	0
4625	1126704180	921637597	68506	0
4626	-105210607	518559966	68513	0
4627	2028421357	1772108778	68517	0
4628	639569266	1705293979	68524	0
4629	-1983724432	1102197319	68530	0
4630	-751508029	1159454372	68532	0
4631	-1915873418	728033059	68539	0
4632	-2073721759	170915421	68558	0
4633	-571980178	1292231007	68575	0
4634	-1825775565	578592215	68582	0
4635	-1247860740	796267740	68588	0
4636	1188936212	861609375	68599	0
4637	-1671438544	1771049158	68616	0
4638	584814238	306085719	68633	0
4639	-748876995	1615273484	68649	0
4640	1307993196	1321847151	68653	0
4641	-1655803278	814191049	68656	0
4642	-1767365521	1298214305	68668	0
4643	-477976009	447011683	68688	0
4644	1502103134	190008045	68705	0
4645	1154756933	110828564	68718	0
4646	-184426754	1624731708	68723	0
4647	-1396200524	1481692805	68725	0
4648	-1930039541	1416515699	68743	0
4649	-319608752	1582081743	68758	0
4650	-792456396	1208492433	68778	0
4651	1759620818	1140945283	68786	0
4652	-1179448688	761144761	68788	0
4653	1433522556	1079590289	68797	0
4654	1374407060	686246870	68814	0
4655	-1576528311	1792151205	68830	0
4656	-1505129662	879191283	68847	0
4657	-574854892	1896061977	68853	0
4658	-2056573123	1309708420	68856	0
4659	-1532748414	1056112183	68868	0
4660	-799538917	1269735142	68886	0
4661	-28633145	1823059023	68907	0
4662	-498419332	1160814914	68918	0
4663	-1564077785	1115079788	68923	0
4664	2140437294	1301187880	68926	0
4665	1042181184	515324430	68940	0
4666	-649071272	840523635	68958	0
4667	-122539765	2006786599	68974	0
4668	-56360165	578447445	68983	0
4669	-1402509605	1666649488	68988	0
4670	-613311072	885437597	68999	0
4671	-1395892542	513688293	69017	0
4672	136927627	1850339913	69035	0
4673	1555494600	1553461211	69055	0
4674	1154122576	773236510	69058	0
4675	2123531201	2136142045	69064	0
4676	-743544583	382957574	69075	0
4677	1900510655	172584338	69093	0
4678	1647217383	1853704825	69113	0
4679	738766278	1641247128	69124	0
4680	1283690661	2086325358	69129	0
4681	-1356434667	1981228775	69135	0
4682	205021797	1304149675	69152	0
4683	1771534742	1003228203	69169	0
4684	80069509	1923109991	69187	0
4685	-864521856	1198845660	69197	0
4686	-876510911	1684321024	69203	0
4687	-1804132671	481171445	69212	0
4688	-656716455	1691663347	69219	0
4689	-711952035	2049770020	69223	0
4690	-670873964	1169613990	69229	0
4691	2078361418	1905436437	69234	0
4692	996868459	1905647896	69239	0
4693	244458178	747360747	69247	0
4694	257287927	1524124204	69252	0
4695	363736470	2077723203	69257	0
4696	-1273841143	1807168102	69259	0
4697	1850824359	1348528512	69265	0
4698	-1724571135	733873674	69269	0
4699	-23995924	1607526810	69274	0
4700	-1203537670	136174359	69280	0
4701	452610172	1056565016	69283	0
4702	-1835288246	912280186	69289	0
4703	-806167084	1342245613	69296	0
4704	-747539077	28645611	69302	0
4705	1477821564	2022398628	69307	0
4706	898035313	1261679607	69310	0
4707	1637645115	1932167484	69314	0
4708	-2046491374	597056080	69319	0
4709	972548470	1634071232	69322	0
4710	677348439	1137924548	69330	0
4711	-967961040	332412768	69339	0
4712	-1583085789	1375909675	69342	0
4713	190358772	956665592	69348	0
4714	-659005709	1593226616	69351	0
4715	777813450	1821576917	69357	0
4716	1518825780	1074824392	69361	0
4717	727442465	450469919	69367	0
4718	-1691000169	1963758451	69374	0
4719	2136563343	2139988957	69383	0
4720	-1701398832	1850808620	69386	0
4721	-1837878385	1283844711	69392	0
4722	1140421166	245293451	69394	0
4723	624481333	231088765	69399	0
4724	1217583116	127218092	69402	0
4725	130308317	1754584643	69412	0
4726	-1393989207	141081221	69416	0
4727	-2097083499	167145163	69427	0
4728	-803048124	1488942858	69447	0
4729	1460245528	1743421014	69462	0
4730	-1178625223	1178261660	69484	0
4731	-1401684569	1061886450	69496	0
4732	149859639	1345867120	69507	0
4733	-2120181356	761823055	69513	0
4734	-1025844153	1823394567	69519	0
4735	1016059502	1037182321	69524	0
4736	1683999407	1551536105	69528	0
4737	1636321175	469769470	69537	0
4738	548620120	878472675	69553	0
4739	1682049118	545692165	69572	0
4740	514390356	406401097	69583	0
4741	57842036	108432720	69588	0
4742	1084111936	355323432	69597	0
4743	-1773369962	36685182	69616	0
4744	1267198308	476285241	69631	0
4745	-869151603	136029412	69647	0
4746	-402467213	173330759	69655	0
4747	-663937251	1139556608	69658	0
4748	277502785	1302975545	69673	0
4749	-880640054	415982775	69689	0
4750	-1649301228	208725495	69695	0
4751	414161948	1830108012	69698	0
4752	-1072266466	91526478	69705	0
4753	-1885171855	370911233	69710	0
4754	-1506108057	1120780604	69716	0
4755	-1824194976	1425519134	69720	0
4756	-14249521	1887792808	69725	0
4757	-407469627	1355577042	69729	0
4758	-317276302	1737534066	69741	0
4759	1140436048	376241026	69745	0
4760	-1702534276	381440228	69749	0
4761	1180561147	1035643154	69756	0
4762	217684975	359669728	69765	0
4763	573801306	1260237120	69769	0
4764	-330413354	268814628	69775	0
4765	1913025632	1904397316	69777	0
4766	1798088143	1353026447	69781	0
4767	312847726	1011282099	69786	0
4768	2100219005	2142332136	69789	0
4769	-290824323	1304116513	69794	0
4770	-1323225888	1054027115	69797	0
4771	1181778869	1750415909	69803	0
4772	1674369107	258135685	69806	0
4773	2028081005	1657811102	69811	0
4774	959462789	734483841	69814	0
4775	581748466	49086276	69817	0
4776	-1184517064	459244046	69820	0
4777	1610710763	166938661	69826	0
4778	-121604040	4373615	69833	0
4779	-442132937	325977412	69839	0
4780	-1224325049	1486672201	69841	0
4781	-1611147165	1077016023	69845	0
4782	1797998501	1332892436	69846	0
4783	-1500092318	592330416	69854	0
4784	1239946653	592330416	69854	0
4785	2105087562	1986924391	69857	0
4786	-1280663398	1923408456	69860	0
4787	2146010615	1375938078	69865	0
4788	1318247168	1274608424	69870	0
4789	-2128544241	538155481	69875	0
4790	422906893	13752128	69877	0
4791	1822630494	1843297664	69879	0
4792	790296634	2134296398	69883	0
4793	891381103	1177473001	69890	0
4794	1627900281	1636230994	69893	0
4795	-581051241	1654176245	69898	0
4796	1765780320	2135758322	69904	0
4797	1168781067	112181034	69915	0
4798	-759636833	630621261	69928	0
4799	-1290911379	450952537	69936	0
4800	-1389856026	64416822	69950	0
4801	-1394548178	1730403674	69960	0
4802	-1037238076	284274077	69986	0
4803	-1404752475	738511826	69996	0
4804	391782154	1967133445	70008	0
4805	1628628388	1834541166	70014	0
4806	2039646170	278230141	70028	0
4807	1120051931	315600502	70037	0
4808	-2016889634	1920950733	70043	0
4809	914185545	535417045	70047	0
4810	-1594732477	439452380	70055	0
4811	-1163498875	514739201	70060	0
4812	-1463211809	1600168600	70064	0
4813	1541973956	1284969942	70068	0
4814	-516231577	1883949455	70071	0
4815	2062336871	675545179	70075	0
4816	-133331155	1379911872	70080	0
4817	1894544121	1297416699	70091	0
4818	-211405693	871975973	70094	0
4819	225477160	1466323810	70097	0
4820	869187998	1963145200	70103	0
4821	264967999	1204792775	70105	0
4822	1682659137	2131603282	70110	0
4823	390178974	251116579	70113	0
4824	-1545298529	1958134178	70116	0
4825	-637965219	1863130634	70120	0
4826	-299603013	1518430366	70126	0
4827	-1028821555	593288826	70130	0
4828	1831415094	118115343	70133	0
4829	1715978263	1367348945	70135	0
4830	-1332130484	1648477957	70142	0
4831	1188759627	65062739	70144	0
4832	290925743	184271839	70148	0
4833	1730554808	1463523860	70150	0
4834	-1312159414	1131341313	70156	0
4835	1412797877	359582564	70160	0
4836	-843062710	1047061128	70167	0
4837	-634406243	905779848	70173	0
4838	352932586	186036061	70176	0
4839	-480716691	1883783217	70181	0
4840	1500363519	681537479	70186	0
4841	-759825353	260782157	70192	0
4842	772111294	757467809	70195	0
4843	1191727487	1764133896	70202	0
4844	1251451343	357099722	70207	0
4845	-12088098	821069064	70212	0
4846	1385506501	1922072621	70216	0
4847	31003756	117603722	70220	0
4848	640319427	423179252	70226	0
4849	2077652146	903174181	70233	0
4850	-1966419717	1721828097	70238	0
4851	2098871023	440442944	70244	0
4852	1204544668	1969237958	70249	0
4853	2001806682	858447176	70251	0
4854	1717023915	451064043	70256	0
4855	-1985385750	1394448325	70260	0
4856	1892960531	701315072	70269	0
4857	-1744223755	1815438344	70275	0
4858	1719825841	1014395699	70280	0
4859	-119852334	1478730408	70282	0
4860	1991439280	1065784022	70287	0
4861	696974735	1868907454	70293	0
4862	-439489178	1356560652	70297	0
4863	988527134	2005977981	70302	0
4864	-1880412701	2004601617	70307	0
4865	745826240	1298556552	70312	0
4866	2037995217	1634816481	70320	0
4867	-1453088898	1393911790	70323	0
4868	-1439816789	998437903	70330	0
4869	809694343	1228698482	70334	0
4870	1123910547	1840304763	70338	0
4871	827342261	236816666	70345	0
4872	-2068498037	1787776684	70350	0
4873	944051100	1635186700	70355	0
4874	2067800190	1684867401	70360	0
4875	733695308	1248628369	70362	0
4876	878349853	810041807	70369	0
4877	-1033825224	976301399	70376	0
4878	-773431585	1756769063	70379	0
4879	1349625795	2021246386	70383	0
4880	-53394224	1059703190	70390	0
4881	-475219043	234736060	70395	0
4882	1486182277	2127660132	70402	0
4883	-1529306616	134429207	70408	0
4884	1682733356	424323660	70410	0
4885	-1493843711	1037777493	70417	0
4886	187246049	2059371954	70420	0
4887	1648056123	942657925	70431	0
4888	-1257181087	1789023452	70435	0
4889	1524821062	1364544976	70440	0
4890	122951390	938257183	70445	0
4891	-1452221146	1303825532	70450	0
4892	1132591228	1940011861	70457	0
4893	-1611961086	918880807	70460	0
4894	1832066325	1518041251	70464	0
4895	-781802499	1319886491	70469	0
4896	-1742238895	721634378	70475	0
4897	-420957134	2000820685	70481	0
4898	-161406644	1451419233	70487	0
4899	129566649	1778451004	70494	0
4900	-541373227	2033578985	70497	0
4901	-2133937638	652058880	70502	0
4902	733122176	1704268756	70508	0
4903	2141096319	1303455141	70511	0
4904	-446219641	716024501	70524	0
4905	933660930	275966439	70547	0
4906	547962859	1822258679	70556	0
4907	-1974549563	1136432817	70563	0
4908	1821770834	616325547	70570	0
4909	-1010332779	1951585845	70585	0
4910	653608171	6464479	70612	0
4911	2044800361	1157774304	70623	0
4912	1587821238	310072034	70626	0
4913	-1973784305	837937677	70635	0
4914	255401753	814975952	70649	0
4915	1772195181	609487352	70673	0
4916	-683828725	97168993	70686	0
4917	180905334	301983493	70693	0
4918	1060897603	336419332	70701	0
4919	924927950	1596057335	70712	0
4920	-1063179689	1947896821	70725	0
4921	1694634369	1190838324	70730	0
4922	2006255304	1225609176	70735	0
4923	1947235109	1926518711	70743	0
4924	-304476948	1859498193	70748	0
4925	-1804427310	1343627469	70752	0
4926	-474955950	854193940	70756	0
4927	357025405	1147691741	70765	0
4928	763382696	1187262940	70768	0
4929	1344271092	389211415	70776	0
4930	-1219395322	1950216447	70778	0
4931	1944547069	1848807237	70785	0
4932	1171878543	438808050	70788	0
4933	2051254783	2000667412	70795	0
4934	1362368315	449422168	70799	0
4935	1897164699	648610790	70804	0
4936	1487732340	1553468150	70811	0
4937	-1998436337	764463738	70815	0
4938	522495657	622161281	70820	0
4939	-353787902	209139840	70824	0
4940	-359174290	276394439	70829	0
4941	105227804	2068052397	70834	0
4942	474521906	1222598979	70838	0
4943	-1258492902	372110603	70844	0
4944	1077031052	1337744770	70848	0
4945	40518086	1335699295	70852	0
4946	1788579448	726160889	70860	0
4947	-1335224414	1704210990	70862	0
4948	1910248978	1177662901	70867	0
4949	1311870931	567414080	70873	0
4950	1380925884	308349407	70881	0
4951	2016082698	1084033728	70884	0
4952	-1976982251	987168841	70889	0
4953	1922492575	1423581131	70892	0
4954	-1554189802	594441292	70897	0
4955	1927906525	582132696	70901	0
4956	870338599	758185981	70909	0
4957	244598104	715843742	70913	0
4958	-2104742273	1609126370	70918	0
4959	-1920024210	1939755611	70923	0
4960	-1635142418	1177197228	70927	0
4961	319634637	1883411495	70931	0
4962	1549787060	1959445981	70939	0
4963	1648294080	317973679	70944	0
4964	717216702	2097327931	70950	0
4965	2010468237	1680937798	70952	0
4966	-183859329	1983041577	70956	0
4967	-1794260362	51929057	70960	0
4968	1260297409	1235650107	70967	0
4969	224031060	1412972430	70978	0
4970	1721333564	629986930	70988	0
4971	824524916	1764014437	70993	0
4972	1580264959	2098153927	71003	0
4973	-706646744	541689837	71012	0
4974	-1411898948	1147919009	71020	0
4975	-960840464	991300417	71029	0
4976	-1859349328	1411705423	71039	0
4977	-883475244	1874647495	71044	0
4978	-760245821	257450541	71052	0
4979	1317686608	1075089248	71060	0
4980	1464704542	721229711	71065	0
4981	-1223890518	1672735734	71073	0
4982	1488720674	1883230784	71078	0
4983	-186967490	875172295	71086	0
4984	1571819220	77112285	71094	0
4985	-1219475966	766931918	71104	0
4986	1758239544	589749444	71114	0
4987	-1157010027	1934910837	71119	0
4988	-1313452867	778046739	71126	0
4989	1296405594	767170987	71136	0
4990	2141657176	1302537840	71144	0
4991	-1763630035	817180813	71153	0
4992	-2134566907	587386400	71160	0
4993	129327961	900129405	71168	0
4994	-1909743179	1679989781	71175	0
4995	-1669361575	990962419	71180	0
4996	207967979	1458957955	71182	0
4997	316746950	1295317466	71189	0
4998	-624972604	1828546855	71193	0
4999	-2102624344	1955632364	71197	0
5000	-1631998219	1839342209	71203	0
5001	1820505265	642439688	71212	0
5002	-711033633	651963013	71223	0
5003	-1259163440	1821755226	71233	0
5004	-1563329026	1013729223	71236	0
5005	-491575094	1828021057	71246	0
5006	-664825349	1778638618	71255	0
5007	1662641147	1526093897	71263	0
5008	281678357	672061138	71271	0
5009	-916102740	1543162383	71281	0
5010	-466131777	2039923989	71285	0
5011	787996220	1000653715	71291	0
5012	-401253957	547818793	71300	0
5013	1734840912	1154274912	71306	0
5014	-180379266	1868919420	71311	0
5015	-227487754	682870562	71320	0
5016	-411922920	620815173	71329	0
5017	-1502602409	4374012	71342	0
5018	-39115434	2025565592	71347	0
5019	282532450	308073846	71357	0
5020	-1856920110	243963983	71362	0
5021	173949463	1933470081	71368	0
5022	2077189216	1245278101	71379	0
5023	-470612645	86524930	71389	0
5024	-1841419627	1785724721	71392	0
5025	586752414	1102279262	71398	0
5026	1264691960	390256764	71401	0
5027	1039030851	103884291	71406	0
5028	-1121331259	1742334276	71409	0
5029	-156601839	685867661	71413	0
5030	-1830829308	695798820	71418	0
5031	1360621840	1210690557	71421	0
5032	-1681763775	645078240	71425	0
5033	-1896259948	1276604116	71428	0
5034	2025305044	1255816231	71432	0
5035	1289158143	1999215493	71439	0
5036	-1286065568	127571786	71441	0
5037	-350020331	111627661	71447	0
5038	-740584855	870603572	71453	0
5039	-1770243200	210521652	71459	0
5040	-1096842764	125712968	71462	0
5041	-712635192	2077545073	71466	0
5042	1934140803	138541662	71470	0
5043	-961264207	1216765764	71474	0
5044	1695946432	1921585832	71475	0
5045	1222594121	890413265	71484	0
5046	-149494519	1280559814	71488	0
5047	-2113593415	1111994840	71492	0
5048	-687867443	1442931165	71496	0
5049	-1855120135	1209370208	71501	0
5050	-979425527	56641815	71503	0
5051	-2031857010	1512168818	71509	0
5052	1443855391	1512168818	71509	0
5053	-1776579527	1913945455	71516	0
5054	1908701475	1927396637	71520	0
5055	645658550	1525242926	71527	0
5056	-1720199067	1855159520	71531	0
5057	12343593	832401404	71535	0
5058	342911738	1182059402	71537	0
5059	145231853	1560518369	71543	0
5060	-1785942124	1345434834	71560	0
5061	-1526851438	670774735	71590	0
5062	2105507345	1059440637	71621	0
5063	2109676259	271376638	71642	0
5064	1804319396	823377734	71645	0
5065	-280025046	38880874	71652	0
5066	1153566105	1458058478	71676	0
5067	1694156985	1037451840	71705	0
5068	24156318	706243275	71733	0
5069	-2146683021	2102682589	71750	0
5070	-790505027	779403224	71757	0
5071	-443247624	1466484869	71764	0
5072	668112980	885102542	71796	0
5073	649371022	862886642	71824	0
5074	-2034023620	1236656485	71847	0
5075	-1874349259	1766987478	71861	0
5076	2141248183	1752678729	71871	0
5077	-1371234344	995826847	71902	0
5078	1771076233	244037508	71928	0
5079	1338814775	531823173	71947	0
5080	-756290427	1760799266	71954	0
5081	1791611111	760112694	71965	0
5082	493704860	1522886849	71997	0
5083	457858857	1041419336	72036	0
5084	-689409088	933705773	72056	0
5085	1039967944	1971223909	72064	0
5086	106458404	202034252	72068	0
5087	1459052908	98203542	72091	0
5088	-504268981	1422907331	72124	0
5089	-318892609	1828497333	72147	0
5090	551141805	1514891302	72161	0
5091	-310545647	661495276	72166	0
5092	120284710	1910120595	72176	0
5093	-1509273035	1990975751	72204	0
5094	1253283503	1697902800	72223	0
5095	-106587309	1674175817	72247	0
5096	-1218217848	386090175	72255	0
5097	1361687213	1091523359	72269	0
5098	-1774211145	2032922120	72294	0
5099	1400736084	523521137	72309	0
5100	222259519	2027571199	72325	0
5101	1596381580	1842294950	72340	0
5102	-2116034203	119765067	72355	0
5103	-1231935870	1983579340	72384	0
5104	1326108266	1194605690	72399	0
5105	1209776323	427189090	72415	0
5106	411059664	2050672116	72425	0
5107	1946237401	122678932	72439	0
5108	-1861244587	224165114	72461	0
5109	-1571607638	82970234	72482	0
5110	199000302	1843649464	72502	0
5111	-343623080	30236989	72520	0
5112	329638680	1432668507	72524	0
5113	262242831	535178455	72525	0
5114	1489607020	1951394214	72542	0
5115	1165236340	78570309	72572	0
5116	-687981042	1808672134	72591	0
5117	-710124516	2029166437	72602	0
5118	133258515	1958244618	72608	0
5119	1823737174	1115393769	72617	0
5120	113449387	375765941	72620	0
5121	937199206	986583537	72633	0
5122	-543153295	235135363	72643	0
5123	980380974	1343778904	72657	0
5124	-244412533	547634826	72661	0
5125	671657279	547634826	72661	0
5126	-590753456	1108762380	72665	0
5127	-36333521	1625242310	72673	0
5128	1852686144	29595119	72681	0
5129	1259699535	621380435	72697	0
5130	501022527	327088275	72706	0
5131	-1697918212	711501027	72708	0
5132	1924435203	184290501	72711	0
5133	102545356	491878495	72716	0
5134	427310450	1867625479	72720	0
5135	1298540697	1433241423	72723	0
5136	561487922	256297093	72730	0
5137	-2025542497	1465570404	72736	0
5138	-1520930235	2067045663	72743	0
5139	-972931332	780451872	72752	0
5140	-1451348382	320262516	72760	0
5141	-360569383	1070942806	72775	0
5142	-449553659	1167454003	72790	0
5143	599482218	2084049670	72797	0
5144	-1095289060	1030953610	72812	0
5145	-684528282	921517889	72825	0
5146	1533872484	373804902	72832	0
5147	-691686892	1597284079	72841	0
5148	-932413754	917543012	72850	0
5149	-1626143473	1577814574	72869	0
5150	-1456855163	1369524705	72881	0
5151	-1855604524	307439579	72893	0
5152	143344585	1786008579	72898	0
5153	327698692	334853619	72904	0
5154	1202272904	836261151	72911	0
5155	2007592576	805569525	72912	0
5156	-1679394356	1363714195	72922	0
5157	1619708539	230634526	72931	0
5158	1873840493	365971324	72939	0
5159	-657482787	214103860	72949	0
5160	1936844581	2011027816	72963	0
5161	1396269813	121823626	72973	0
5162	1310361735	1289072261	72979	0
5163	1867061981	790736992	72981	0
5164	1732550248	1197360445	72982	0
5165	1584534764	1204851597	72989	0
5166	-1550020559	2024369745	72993	0
5167	1259442890	5951568	73012	0
5168	-243462075	1931711043	73036	0
5169	-180819460	635814828	73057	0
5170	-1234000780	1935529878	73076	0
5171	946679759	1349484637	73098	0
5172	862871742	1213749772	73119	0
5173	-1197450092	1005380223	73140	0
5174	-1251300310	652592182	73167	0
5175	1404365888	922771779	73173	0
5176	-1583885156	918698791	73180	0
5177	1018232882	1988942158	73203	0
5178	-1994528876	989041793	73222	0
5179	-1196231184	1382692857	73241	0
5180	-1738008270	553895580	73260	0
5181	2018420742	463247332	73266	0
5182	1945304700	491963354	73285	0
5183	1970559920	987139437	73304	0
5184	-2022564081	918194526	73334	0
5185	-1396801227	1142989644	73359	0
5186	-1413615967	1000910076	73367	0
5187	-1183204788	1942450321	73390	0
5188	-1008855617	2081323920	73406	0
5189	-2127873432	863498764	73425	0
5190	859428898	89439706	73443	0
5191	-2035242536	898140681	73464	0
5192	1878569675	399048387	73477	0
5193	570209651	105695507	73479	0
5194	-1392638959	840585540	73504	0
5195	-1735227337	418536244	73524	0
5196	-950482235	1148269133	73544	0
5197	-1551021881	1670014680	73578	0
5198	-1882581620	1670014680	73578	0
5199	642954004	534345971	73584	0
5200	-1287977235	989798302	73613	0
5201	-399483111	1709789619	73629	0
5202	16120476	1019896239	73657	0
5203	791795399	1258763712	73664	0
5204	1569632427	904655879	73673	0
5205	1147854549	1350409636	73683	0
5206	1758991215	1630713885	73707	0
5207	1259928277	1969493118	73732	0
5208	1818707510	1791522528	73745	0
5209	1568065718	2030098752	73756	0
5210	-912272361	152097480	73767	0
5211	76543622	809264969	73787	0
5212	968736400	1994548131	73803	0
5213	-33312588	1568923815	73806	0
5214	208123255	290786141	73822	0
5215	592279057	1123567487	73834	0
5216	-583896774	390132455	73841	0
5217	-1083590692	480028319	73848	0
5218	-156337293	1941320987	73855	0
5219	-1758199739	421981985	73861	0
5220	-890432965	1064483155	73881	0
5221	-759897874	848625659	73891	0
5222	-2043864251	134179500	73897	0
5223	-903001209	1399872009	73904	0
5224	-1729864066	777264372	73913	0
5225	79779911	1578086728	73924	0
5226	370033463	1974680193	73933	0
5227	-1059009919	542988228	73941	0
5228	-1327412893	585655752	73944	0
5229	-790304428	1176067556	73953	0
5230	-1921385022	44391858	73967	0
5231	-1527419328	669386333	73970	0
5232	-1653647870	556405703	73972	0
5233	-2038387742	104907919	73976	0
5234	22510977	1926224096	73994	0
5235	-237439235	1538565797	74001	0
5236	-644319811	1394235449	74005	0
5237	228137569	1101979722	74017	0
5238	703900515	1660855713	74024	0
5239	1277337814	1795617430	74039	0
5240	936047266	1217116373	74043	0
5241	1202809255	1467866011	74045	0
5242	1613660707	1467866011	74045	0
5243	1123677801	1235474062	74059	0
5244	130277038	1145126989	74066	0
5245	-278669380	803872395	74070	0
5246	-1643696558	2120051413	74079	0
5247	1358720439	921104264	74081	0
5248	977755928	78490175	74106	0
5249	1796559110	678429984	74112	0
5250	1231251067	288458140	74118	0
5251	1616946003	754851557	74127	0
5252	1807155762	908208663	74138	0
5253	-1875659578	1634424831	74149	0
5254	1228350321	305173756	74153	0
5255	1771356632	1403443627	74155	0
5256	1771189904	1403443627	74155	0
5257	1852432455	1626811083	74168	0
5258	-1529978643	1875073619	74184	0
5259	-1168104072	1560746403	74200	0
5260	-238984378	1778331533	74228	0
5261	1972746804	51202559	74236	0
5262	-524378333	1807276739	74250	0
5263	-291784775	1556938664	74264	0
5264	-431713306	1851312013	74279	0
5265	107873568	172102283	74299	0
5266	1834837619	1298558933	74315	0
5267	856612313	288955491	74331	0
5268	259881494	90695452	74343	0
5269	1690978491	1792819337	74355	0
5270	907014832	847064986	74375	0
5271	1552015297	1133952654	74389	0
5272	1238202004	230166838	74417	0
5273	1284142767	118876325	74426	0
5274	-1995389377	1977548531	74427	0
5275	-2107323728	1913847659	74454	0
5276	899593971	743981716	74468	0
5277	649194689	255491107	74498	0
5278	1829841813	773016053	74514	0
5279	-1632962213	1994304835	74522	0
5280	-1886553412	2098248724	74532	0
5281	1460796536	1747737444	74545	0
5282	-1974970676	2133210870	74578	0
5283	-2043814425	1235301146	74602	0
5284	-1770151480	1793972369	74605	0
5285	445438768	200902982	74617	0
5286	871048422	1119593895	74628	0
5287	316725217	254079908	74659	0
5288	1052356487	445095607	74682	0
5289	-1615217068	1646592691	74697	0
5290	1915724048	1228303538	74705	0
5291	-1659165681	1874045374	74717	0
5292	-1253853159	2072350247	74749	0
5293	-1757068337	673936611	74771	0
5294	-224786387	1642767640	74793	0
5295	-1984601643	490919519	74799	0
5296	1271211313	242214519	74806	0
5297	1153510840	579338142	74828	0
5298	1217074684	136475706	74853	0
5299	-624150600	1875734083	74875	0
5300	-662492394	1023122452	74900	0
5301	-1477511158	872478569	74906	0
5302	-1429003995	1335817906	74928	0
5303	-1949968832	789566126	74946	0
5304	-1542172509	1245530231	74960	0
5305	2032034692	185964442	74980	0
5306	-254741700	1744144072	75003	0
5307	-320311181	1747876067	75019	0
5308	-931304207	1798709488	75031	0
5309	-1999593363	753464329	75053	0
5310	1529432775	189205990	75069	0
5311	-940829201	1462949226	75096	0
5312	-1128828968	1142161762	75111	0
5313	-2104840142	898099098	75115	0
5314	2037906129	1383804559	75121	0
5315	1116249092	1016617876	75136	0
5316	-206354142	168798179	75142	0
5317	1864437068	690606287	75143	0
5318	-1784023267	1262014248	75152	0
5319	2074245643	1203744104	75159	0
5320	1606180329	1109337444	75161	0
5321	2034791169	1504934068	75167	0
5322	-1694950950	2024318735	75169	0
5323	1393769303	799534850	75177	0
5324	1310909244	859210004	75179	0
5325	1000771428	560876681	75183	0
5326	961442598	598635042	75185	0
5327	1509051610	1050872046	75192	0
5328	-1947176619	1910725022	75194	0
5329	-2141328805	1910725022	75194	0
5330	2106097659	1553669097	75203	0
5331	1419618503	827659106	75208	0
5332	1756641846	1436903743	75211	0
5333	402586189	195561925	75218	0
5334	-1592807422	1981051192	75228	0
5335	-1917650147	2095598176	75237	0
5336	438840173	381772752	75244	0
5337	2019345575	1833023309	75249	0
5338	783968198	506473108	75251	0
5339	932767575	2081581741	75253	0
5340	1201510972	2137686126	75258	0
5341	414983105	2098612358	75262	0
5342	636183774	1610494172	75265	0
5343	99245452	2026978690	75271	0
5344	-1921709282	1937451324	75278	0
5345	-2113594121	1360467596	75281	0
5346	1212181352	1768406936	75284	0
5347	-2066519919	824381033	75288	0
